# crate	file	line	item	transpiled_type	class	safe_type	evidence
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	13958	lastshfn	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	4687	info	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	4688	infosize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	5206	info	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	5207	infosize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	544	errtab	[*const ::core::ffi::c_char; 65]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	6	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	6456	path	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	6457	pathsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	6858	value	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	6859	valuesize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	704	attrblob	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	705	attrblobsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	7195	aclblob	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	7196	aclblobsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	7661	gidstr	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	7662	gidstrsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	7663	gid	*mut uint32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	7664	gidsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	8386	path	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	8387	pathsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	9714	labelexpr_buff	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/restore.rs	9715	labelexpr_size	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/sessions.rs	281	opname	[*const ::core::ffi::c_char; 28]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/sessions.rs	312	sessionshashtab	[*mut session; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/sessions.rs	313	nextsessionid	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/sessions.rs	314	SessionSustainTime	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/sessions.rs	7	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/storageclass.rs	328	tmp_storagemode	storagemode	BUF	Mutex<storagemode> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/storageclass.rs	350	sclasstab	[storageclass; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/storageclass.rs	454	firstneverused	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/storageclass.rs	455	ec_current_version	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/storageclass.rs	456	MaxECRedundancyLevel	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/storageclass.rs	457	DefaultECMODE	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/storageclass.rs	7	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/topology.rs	182	racktree	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/topology.rs	183	TopologyFileName	*mut ::core::ffi::c_char =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/topology.rs	186	rackhashtab	[*mut rackhashentry; 4096] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/topology.rs	188	rackidtab	*mut *mut rackhashentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/topology.rs	189	rackidtabsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/topology.rs	190	rackidnext	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/topology.rs	384	rackhashtab_stash	[*mut rackhashentry; 4096] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/topology.rs	386	rackidtab_stash	*mut *mut rackhashentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/topology.rs	387	rackidtabsize_stash	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/topology.rs	388	rackidnext_stash	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/topology.rs	6	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/xattr.rs	10	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/xattr.rs	240	xattrhashtab	[*mut *mut xattrentry; 2048] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/xattr.rs	242	xattrrehashpos	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/xattr.rs	243	xattrhashsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/xattr.rs	244	xattrhashelem	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	1077	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	1158	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	1189	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	1223	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	1257	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	1291	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	1325	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	1359	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	1393	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	1427	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	1461	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	1495	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	1589	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	201	cfgfname	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	202	paramhead	*mut paramstr	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	203	usedhead	*mut paramstr	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	204	logundefined	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	205	dangerous	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/cfg.rs	6	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	1670	firstflag	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	2300	termsignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	2301	reloadsignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	2302	infosignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	2303	chldsignal	[::core::ffi::c_int; 3]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	2304	ignoresignal	[::core::ffi::c_int; 7]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	2313	alarmsignal	[::core::ffi::c_int; 4] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	2315	daemonignoresignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	2758	lfd	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	32	stdout	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	33	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	612	id	[::core::ffi::c_char; 72]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	618	RunTab	[C2Rust_Unnamed_10; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	630	LateRunTab	[C2Rust_Unnamed_10; 1]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	635	RestoreRunTab	[C2Rust_Unnamed_10; 1]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	684	lcall_end	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	685	lcall_start	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	686	lcall_trigger	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	687	loop_usleep	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	697	dehead	*mut deentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	698	mehead	*mut meentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	699	wehead	*mut weentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	700	cehead	*mut ceentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	701	rlhead	*mut rlentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	702	inhead	*mut inentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	703	kahead	*mut kaentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	704	pollhead	*mut pollentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	705	eloophead	*mut eloopentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	706	chldhead	*mut chldentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	707	timehead	*mut timeentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	708	now	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	709	start_time	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	710	usecnow	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	711	loop_start	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	712	signalpipe	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	92	optarg	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/main.rs	93	optind	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/strerr.rs	15	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/strerr.rs	218	errtab	[errent; 132]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/strerr.rs	769	errhash	*mut errent	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/strerr.rs	770	errhsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfscommon/strerr.rs	772	strerrstorage	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfsmetalogger/masterconn.rs	1761	readbuff	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfsmetalogger/masterconn.rs	1762	readbuffsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfsmetalogger/masterconn.rs	38	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfsmetalogger/masterconn.rs	465	masterconnsingleton	*mut masterconn	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfsmetalogger/masterconn.rs	466	BackLogsNumber	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfsmetalogger/masterconn.rs	467	BackMetaCopies	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfsmetalogger/masterconn.rs	468	MasterHost	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfsmetalogger/masterconn.rs	469	MasterPort	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfsmetalogger/masterconn.rs	470	BindHost	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfsmetalogger/masterconn.rs	471	Timeout	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfsmetalogger/masterconn.rs	472	reconnect_hook	*mut ::core::ffi::c_void =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfsmetalogger/masterconn.rs	474	download_hook	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfsmetalogger/masterconn.rs	475	lastlogversion	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfsmetalogger/masterconn.rs	476	stats_bytesout	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmetalogger	mfsmetalogger/src/mfsmetalogger/masterconn.rs	477	stats_bytesin	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/fdcache.rs	178	FDCACHE	Option<FdCache>	BUF	Mutex<Option<FdCache>> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/getgroups.rs	237	main_thread	pthread_t	BUF	Mutex<pthread_t> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/getgroups.rs	238	debug_mode	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/masterproxy.rs	245	lsock	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/masterproxy.rs	246	proxythread	pthread_t	BUF	Mutex<pthread_t> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/masterproxy.rs	248	proxyhost	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/masterproxy.rs	249	proxyport	uint16_t	STATIC	AtomicU16	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	1370	masterinfoattr	[uint8_t; 36]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	1411	statsattr	[uint8_t; 36]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	1455	oplogattr	[uint8_t; 36]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	1496	mooseattr	[uint8_t; 36]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	1537	randomattr	[uint8_t; 36]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	1578	paramsattr	[uint8_t; 36]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	1618	dinval	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	1619	rndz	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	1620	rndw	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	1621	rndjsr	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	1622	rndjcong	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	1623	randomlock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	1638	sinfo_max	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	1639	sinfo_size	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	1640	sinfo_head	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	1641	sinfo_tab	*mut *mut sinfo	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	1642	sinfo_tab_lock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	18620	mooseascii	[::core::ffi::c_char; 175]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	22544	flock_reqid	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	23390	plock_reqid	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	3335	dirbuf_max	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	3336	dirbuf_size	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	3337	dirbuf_head	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	3338	dirbuf_tab	*mut *mut dirbuf	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	3339	dirbuf_tab_lock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	5270	finfo_head	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	5271	finfo_size	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	5272	finfo_max	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	5273	finfo_tab	*mut *mut finfo	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	5274	finfo_tab_lock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	5289	finfo_inode_hash	[uint32_t; 1024]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8011	fuse_comm	*mut fuse_session	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8012	debug_mode	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8013	usedircache	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8014	keep_cache	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8015	readdirplus_cache_min_timeout	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8016	direntry_cache_timeout	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8017	entry_cache_timeout	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8018	attr_cache_timeout	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8019	mkdir_copy_sgid	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8020	sugid_clear_mode	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8021	xattr_cache_on	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
